22.297748515574778, 44.307602072784675, 43.75650320414119, 29.971563798015477, 2.3398829194321387, 1.82615720889625, 2.3457930221776335, 0.2678457863602097, 1.0366446455406662
22.355369106190317, 44.554004092284906, 44.261285346414546, 29.641822899128, 2.342436411707772, 1.8491450960917253, 2.3903863766314175, 0.28696114918354715, 1.078470543220266
22.19858213701528, 43.8635704441232, 43.785674954388234, 30.02830041192573, 2.3072147054378442, 1.8058865934254607, 2.344850162588841, 0.23630675196660067, 1.0080401062691922
22.277106015190494, 44.16821288096693, 43.78538928875257, 29.616060334944, 2.3189972432801387, 1.8022013087259758, 2.364396525332564, 0.2560933176206954, 1.0603374056409665
22.1255375742873, 44.24171242290355, 44.17735937939509, 29.18937876097299, 2.3180432162556532, 1.8704588388349783, 2.377697395453415, 0.31581009599031956, 1.0947821660754111
22.424788523748585, 44.26702753803816, 44.038992681920426, 30.008359485902158, 2.3353728010069887, 1.7871344948606114, 2.3790471061864005, 0.20322702513344193, 1.0313045961506226
22.386405747744725, 44.42338993867755, 43.31248283772567, 29.893913995732486, 2.332554057623242, 1.7455655736137865, 2.3393154932804103, 0.21772409195556847, 0.9812914043847268
22.379588358511626, 44.13283002200704, 43.632058980709346, 29.694720135514387, 2.3187483034409984, 1.7725218021967881, 2.3478826177852707, 0.21350324428878675, 1.0159337611073735
22.435969077748833, 43.65351654119519, 44.248629393416195, 28.55906807186658, 2.3530753148433146, 1.730746464206852, 2.458892079924636, 0.1204975706638221, 1.002076812311148
22.420659454585685, 44.447547002560135, 43.858812798287644, 29.249996337122127, 2.368101823574776, 1.8244313921569275, 2.372275927785416, 0.25416925692163, 1.05566552178736
23.140491516186994, 44.18717051232422, 43.92244369440367, 29.5129664906651, 2.3498811140597566, 1.7733159128936562, 2.374173169976737, 0.2611365611080459, 0.9965499935351605
22.53333071793912, 43.95783216190056, 44.70255769337578, 29.881688807865363, 2.3359323472269224, 1.7545922980633082, 2.4083305203211305, 0.17512935463178678, 1.1013267153747939
22.432275810321922, 44.53386083714178, 43.946708771308316, 30.129224596371422, 2.333759109197607, 1.7835979182569266, 2.3754678916690515, 0.18894227760797658, 0.964566487688454
22.442582521598915, 44.56079237096442, 43.856490871553355, 29.900667338554502, 2.373298527618898, 1.7484749841832536, 2.399984869080557, 0.10958078638641086, 0.9489275959296312
22.355778982407717, 44.271696915035136, 44.046384490468206, 29.919430923631396, 2.309007099710033, 1.8061333130398332, 2.3757865664929194, 0.21829789797701027, 1.0501922510809143
22.41016002138878, 44.31219855476334, 43.90210753202449, 29.788062923614103, 2.3251392154029196, 1.8005736852230598, 2.355228915867691, 0.2105409011067036, 1.0143359583677243
22.79588929229858, 44.44042586320545, 43.828195099335886, 30.181266497708194, 2.3657899851926216, 1.781055527834071, 2.357602828025618, 0.25775896416305694, 1.0070534345365298
22.334349078838713, 44.06034528659043, 43.86633784617605, 30.07339291359201, 2.317490537693634, 1.752916475778069, 2.3584176423627916, 0.18669792062311288, 0.9849255918479404
22.327291245655356, 45.167014343542846, 43.6465266534538, 30.14820251522288, 2.375995156645553, 1.9064466757213445, 2.356753823669326, 0.2610730375981712, 0.9689774033684189
22.348451208591136, 44.04288755137733, 43.68043645587875, 29.462550821710536, 2.3002319959220756, 1.7784504620087436, 2.3690256008366064, 0.24026654790737204, 1.0675499203093033
22.439169392040437, 44.23811126849511, 43.74438542372867, 29.846097715891176, 2.351128011626566, 1.797186170216249, 2.362569647650156, 0.23565510220406125, 0.9259458888183211
22.423667149652893, 44.01492097068526, 43.78363636359322, 29.350479729055287, 2.3734738509572377, 1.7452428890270302, 2.3748170417745817, 0.12437161594240517, 0.9952882166019514
22.108924079486187, 44.09353154722327, 43.92047748797586, 29.824284847742653, 2.313744847922696, 1.8152193478705148, 2.3527023047565865, 0.24776951371287548, 1.0488888398098206
22.461918314344448, 43.891606206724084, 43.984957943324396, 29.93427200977123, 2.3455011834342097, 1.7357006129111887, 2.387362743311535, 0.13855234567868827, 0.9910559071547325
22.16932143022332, 43.99072828850691, 43.47341215837397, 29.655062604279586, 2.311080800097029, 1.7548441843148168, 2.3532196591840964, 0.19634658027355947, 0.955642865575905
22.339225618486445, 44.508574076818384, 43.19086469921055, 29.652342695589567, 2.344313610901007, 1.7513014970414367, 2.3267151712713208, 0.21719410282536372, 0.9852677316014655
22.336417411090842, 44.53204924959073, 43.63075259675962, 29.51076531561757, 2.3352441689935426, 1.8101355415008318, 2.3413942777307266, 0.20759521175846446, 1.0398412796351975
22.464653533221814, 44.1864457450607, 43.44122712816736, 29.91923000335425, 2.331214232985834, 1.7539185695954913, 2.3540268518133556, 0.2450693072118884, 1.0159903637466543
22.16870090189241, 44.35157071631026, 43.68509191607528, 29.641118538293792, 2.356965294271682, 1.786054009053209, 2.3929706721311215, 0.22434311049308972, 1.0130977132693093
22.60413081533576, 44.19414134993437, 43.74661912817729, 29.61260752951882, 2.3300709152737564, 1.754771669451136, 2.3788917589075482, 0.24274022938592982, 1.0020655662794393
22.137611747830448, 44.34074768376495, 43.25735752711261, 29.554358194503195, 2.335471436856647, 1.7971247078696322, 2.3446299782789866, 0.24356695081458024, 0.9767177732391022
22.422122915305657, 44.75479261539351, 43.80960709421087, 29.664732090401724, 2.3772619012204643, 1.8589688502190476, 2.385430987798984, 0.35339958871564914, 1.0069703592942196
22.31176523227997, 44.2439637744828, 43.292766937863654, 29.557882471918, 2.3291288096558653, 1.7375007030925949, 2.325412311919276, 0.17152531640383709, 0.9666673285372273
22.35433031085673, 44.34322843894969, 43.87885088414001, 29.579608768273403, 2.314597516372571, 1.8098323885507568, 2.3629577542749822, 0.2148269019135216, 1.043320099386186
22.205713821351438, 44.43247337583359, 43.465238696092335, 29.919663508462776, 2.3485639461977152, 1.7833421837359336, 2.360876558574205, 0.2146223515307719, 0.9655715397671556
22.435619804809736, 44.433387238458884, 43.817482870367236, 29.879691063961435, 2.3435768493608347, 1.8310875828596056, 2.3740287745718276, 0.2904272887390887, 1.0755227649095653
22.558431074058646, 44.395382775400066, 43.34261930936446, 30.240959498694302, 2.3346702063242115, 1.7249117882795653, 2.3689434506326723, 0.1929701140900179, 0.8744166297790922
22.53785958177289, 44.197059706192384, 43.7389760979975, 30.084703057717835, 2.34128726401975, 1.7956939954872024, 2.365257390430731, 0.2560260640477086, 0.987106172244815
22.34058504248876, 44.25214444008858, 43.671279353830414, 29.556175844724187, 2.319504023673732, 1.7847251839218772, 2.3561257767676738, 0.22922438234754275, 1.025674205793374
22.128244962737263, 44.226929312686316, 44.05311222752506, 29.894984539732175, 2.328421426763948, 1.880383921898429, 2.369444520508683, 0.26597233034062284, 1.010896515293779
22.325059467855613, 44.15331856640824, 44.275762371964156, 29.611136803639404, 2.3316330698531176, 1.8116245974114569, 2.3600435247283706, 0.23380354851328908, 0.914698312966932
22.296046851377678, 44.38103659639064, 44.33021805105641, 29.597009969582203, 2.347442469842012, 1.8325161143251905, 2.3916199359341315, 0.25225959701666817, 1.132054466962235
22.353614889407957, 44.34740426514867, 43.14404892325858, 29.551003922330285, 2.3362366549264526, 1.7475552065608408, 2.320358055520141, 0.18360251152650836, 0.9131492457250812
22.366088513451057, 43.988357758773226, 43.849114128553985, 29.903226826611824, 2.3234564923019505, 1.7450263130813661, 2.3948265376233344, 0.1710643322555717, 0.9799445074523969
22.537803337563744, 44.55946002800861, 43.905362493958194, 29.59912852911486, 2.3779898474194052, 1.8692669780280073, 2.3755667752185525, 0.25971071662663264, 1.0205889074524173
22.324955937176785, 44.04485880531634, 44.52342322387315, 29.902816652770827, 2.3150331027726097, 1.7680090659259444, 2.4031183612688034, 0.18773684700791796, 1.0567644901981663
22.306980661177093, 44.40199823201986, 43.259194146811744, 29.362797383641187, 2.3518420960113025, 1.731386212487453, 2.361015211344971, 0.18401271474328174, 1.0077683779724147
22.258210800437233, 44.05644921710378, 43.87594283846489, 29.798441345021775, 2.300541112919081, 1.7330787115505342, 2.306373462730456, 0.2069097429017989, 0.809573924441109
22.373230834459648, 44.404445280332254, 43.245186403128955, 29.481034784888465, 2.3315326835868966, 1.7667916723180483, 2.334267075559845, 0.19913128840223793, 0.9658050341680615
22.319332542480073, 43.86139905718451, 43.554783357019964, 29.90408500220605, 2.304457698120759, 1.7815264830157467, 2.345056671493601, 0.2898581115879043, 1.0141765932028084
22.297302145803382, 44.34752959752072, 43.942651313942264, 30.25942304972185, 2.336384490994212, 1.819485833580952, 2.394486892329562, 0.263784146577968, 1.0357920925395354
22.368779259023803, 44.19023295803571, 43.878728446566306, 29.21863259060391, 2.310933696527639, 1.7935283092489733, 2.36179279864939, 0.2277097808159274, 1.094606441806079
22.320163500545682, 44.18189073634366, 43.304205559295866, 30.034837323660298, 2.3283008686223132, 1.7525875748315105, 2.3848460187818614, 0.261575119873612, 0.9159203791881981
22.333239617200622, 44.25820701549636, 43.56747531307548, 29.653946488330007, 2.329947375644934, 1.756957116626132, 2.365351837205467, 0.19144928491487354, 1.0141055638408152
22.34825672145317, 44.07224472346656, 43.403899643608185, 30.24441206120974, 2.303736449467654, 1.7122445763574718, 2.327758358572732, 0.2481395059528902, 0.9755408833455667
22.2969982030547, 44.238815876661405, 43.14926025728562, 30.33333140896128, 2.322019082109255, 1.7487069028028162, 2.3249122018684973, 0.2823554366911858, 0.8942350140253126
22.30631488546831, 44.30999941895449, 43.66962546158477, 29.646371530254928, 2.3088399923257708, 1.7973614108910265, 2.3440102544623787, 0.2146401630172373, 0.9964561075469083
22.563749314447886, 44.14149688488334, 43.97397381238822, 29.999806935737695, 2.352347296514165, 1.7987152716983419, 2.3772721690765133, 0.24453986641785258, 1.0803552961317309
